"Knowledge test results for the 30 Mapping unit and Major type questions. Observers were given the questions in random order, meaning those who did not finish the test within the two-hour time limit (NA values) have answered different questions. For the species, common names in norwegian were accepted, but are given in latin here for clarity. Partial names (genus but not species) were not accepted unless specifically asked for. Small letter 'x' denotes questions where the observer answered blank.",,,,,,,,,,,,,
T7-C2,T7-C2,T22-C1,NA,T7-C2,T3,NA,T22-C1,T22-C2,T3-C5,T22-C1,,,
V1-C1,V1-C1,V1-C2,V1-C7,V1-C2,V1-C2,NA,V1-C2,V1-C4,V1-C6,V1-C11,,,
V1-C5,V4-C1,V1-C5,NA,V1-C1,T31-C5,V4-C2,V3-C1,V3-C1,V1-C2,V3-C1,,,
V2-C1,V2-C2,V2-C2,V2-C2,V2-C1,V2-C2,NA,V2-C2,V2-C1,V2-C2,V2-C1,,,
V4-C2,V4-C1,V4-C2,NA,V4-C2,T7-C14,NA,V4-C1,V4-C3,NA,V4-C2,,,
V4-C2,V4-C2,V4-C4,NA,V4-C2,V1,NA,V4-C1,V4-C2,T3-C13,V4-C2,,,
V6-C3,T7,V1-C1,V1-C2,V6-C1,V1-C8,V1-C3,V6-C1,V6-C1,NA,V6-C1,,,
Reference,Observer A,Observer B,Observer C,Observer D,Observer E,Observer F,Observer G,Observer H,Observer I,Observer J,,,
Aconitum lycoctonum,x,Aconitum lycoctonum,Aconitum lycoctonum,Aconitum lycoctonum,NA,Matteuccia struthiopteris,Aconitum lycoctonum,Aconitum lycoctonum,Aconitum lycoctonum,Athyrium filix-femina,,,
Alectoria ochroleuca,Cladonia stellaris,Alectoria ochroleuca,NA,Alectoria ochroleuca,NA,x,Alectoria ochroleuca,Alectoria ochroleuca,Cladonia arbuscula,Alectoria ochroleuca,,,
Antitrichia curtipendula,Pleurozium schreberi,Pleurozium schreberi,Pleurozium schreberi,Pleurozium schreberi,Pleurozium schreberi,NA,Rhytidiadelphus loreus,Pleurozium schreberi,x,Rhytidiadelphus loreus,,,
Athyrium sp.,Athyrium sp.,Matteuccia struthiopteris,Athyrium sp.,Matteuccia struthiopteris,NA,Woodsia sp.,Matteuccia struthiopteris,Dryopteris sp.,Athyrium sp.,Athyrium/Asplenium,,,
Botrychium lunaria,Botrychium lunaria,Botrychium lunaria,Botrychium lunaria,Botrychium lunaria,NA,Botrychium lunaria,Botrychium lunaria,Botrychium lunaria,Botrychium lunaria,Botrychium lunaria,,,
Calluna vulgaris,Calluna vulgaris,Calluna vulgaris,Calluna vulgaris,Calluna vulgaris,NA,x,Calluna vulgaris,Calluna vulgaris,Calluna vulgaris,Calluna vulgaris,,,
Cardamine pratensis,x,Gymnadenia conopsea,NA,Cardamine pratensis,NA,Astragalus alpinus,Cardamine pratensis,Cardamine pratensis,Cardamine pratensis,Cardamine pratensis,,,
Diapensia lapponica,x,Loiseleuria procumbens,Loiseleuria procumbens,Diapensia lapponica,kamila procumbens*,x,Diapensia lapponica,Diapensia lapponica,Diapensia lapponica,Loiseleuria procumbens,,,
Dracocephalum ruyschiana,x,Polygala vulgaris,NA,Dracocephalum ruyschiana,Aconitum lycoctonum,NA,Dracocephalum ruyschiana,Polygala sp.,x,Dracocephalum ruyschiana,,,
Empetrum nigrum,Empetrum nigrum,Empetrum nigrum,Erica sp.,Empetrum nigrum,Erica cinerea,Harrimanella hypnoides,Empetrum nigrum,Empetrum nigrum,Empetrum nigrum,Empetrum nigrum,,,
Epilobium alsinifolium,Epilobium alsinifolium,Epilobium hornemannii,x,Epilobium alsinifolium,NA,x,Epilobium alsinifolium,Epilobium alsinifolium,Epilobium alsinifolium,Cardamine pratensis ssp. angustifolia,,,
Eriophorum angustifolium,x,Eriophorum vaginatum,Carex rostrata,Molinia sp.,Luzula spicata,NA,Eriophorum angustifolium,Eriophorum vaginatum,Eriophorum vaginatum,Eriophorum vaginatum,,,
Flavocetraria nivalis,Cladonia arbuscula,Flavocetraria cucullata,NA,Flavocetraria nivalis,NA,x,Flavocetraria nivalis,Flavocetraria nivalis,x,Flavocetraria cucullata,,,
Geranium sylvaticum,Geranium sylvaticum,Geranium sylvaticum,NA,Geranium sylvaticum,Veronica officinalis,Geranium sylvaticum,Aconitum lycoctonum,Geranium sylvaticum,Geranium sylvaticum,Geranium sylvaticum,,,
Harrimanella hypnoides,x,Harrimanella hypnoides,Lycopodium annotinum,Harrimanella hypnoides,Lycopodium annotinum,Harrimanella hypnoides,Harrimanella hypnoides,Harrimanella hypnoides,Harrimanella hypnoides,Harrimanella hypnoides,,,
Huperzia sp.,Sedum sp.,Lycopodium sp.,NA,Huperzia sp.,Lycopodiaceae,Lycopodium sp.,Huperzia sp.,Huperzia sp.,Sphagnum sp.,Huperzia sp.,,,
Hylocomium splendens,Hylocomium splendens,Hylocomium splendens,Hylocomium splendens,Hylocomium splendens,Hylocomium splendens,NA,Hylocomium splendens,Hylocomium splendens,Hylocomium splendens,Hylocomium splendens,,,
Lathraea squamaria,Lathraea squamaria,Lathraea squamaria,Lathraea squamaria,Lathraea squamaria,NA,NA,Lathraea squamaria,Lathraea squamaria,x,Lathraea squamaria,,,
Leymus arenarius,Leymus arenarius,Leymus arenarius,Leymus arenarius,Leymus arenarius,Leymus arenarius,NA,Leymus arenarius,Ammophila arenaria,Leymus arenarius,Leymus arenarius,,,
Lotus corniculatus,Lotus corniculatus,Lotus corniculatus,Lotus corniculatus,Lotus corniculatus,Lotus corniculatus,Lotus corniculatus,Lotus corniculatus,x,Lotus corniculatus,Lotus corniculatus,,,
Plantago media,x,Plantago media,Plantago media,Plantago media,Plantago lanceolata,Dactylorhiza sp.,Gymnadenia conopsea,Plantago media,x,Plantago media,,,
Pohlia wahlenbergii,Philonotis fontana,Philonotis fontana,x,Philonotis fontana,Leucolodon*,x,Pohlia wahlenbergii,Philonotis sp.,x,Pohlia wahlenbergii,,,
Polystichum lonchitis,Asplenium viride,Asplenium viride,NA,Polystichum lonchitis,Polystichum lonchitis,Asplenium viride,Polystichum lonchitis,Polystichum lonchitis,Polypodium vulgare,Polystichum lonchitis,,,
Pulsatilla vernalis,Anemone sylvestris,Pulsatilla vernalis,NA,Pulsatilla vernalis,NA,Pulsatilla vernalis,Pulsatilla pratensis,Pulsatilla vernalis,Ranunculus glacialis,Pulsatilla vernalis,,,
Rhizocarpon sp.,Rhizocarpon sp.,Rhizocarpon sp.,Rhizocarpon sp.,Rhizocarpon sp.,Candelariella,x,Rhizocarpon sp.,Rhizocarpon sp.,Rhizocarpon sp.,Rhizocarpon sp.,,,
Rubus chamaemorus,Rubus chamaemorus,Rubus chamaemorus,Rubus chamaemorus,Rubus chamaemorus,Rubus chamaemorus,Rubus chamaemorus,Rubus chamaemorus,Rubus chamaemorus,Rubus chamaemorus,Rubus chamaemorus,,,
Salix herbacea,Salix herbacea,Salix herbacea,Salix herbacea,Salix herbacea,Salix herbacea,Salix herbacea,Salix herbacea,Salix herbacea,Salix herbacea,Salix herbacea,,,
Sphagnum capillifolium,Sphagnum sp,Sphagnum capillifolium,Sphagnum capillifolium,Sphagnum magellanicum,Sphagnum sp.,Sphagnum sp.,Sphagnum capillifolium,Sphagnum magellanicum,Sphagnum sp.,Sphagnum magellanicum,,,
Viola biflora,Viola riviniana,Viola biflora,Viola biflora,Viola biflora,Viola biflora,Viola biflora,Viola biflora,Viola biflora,Viola biflora,Viola biflora,,,
Viola collina,Viola riviniana,Viola riviniana,NA,Viola collina,NA,NA,Viola hirta,Viola riviniana,x,Viola mirabilis,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
